ok  	github.com/sanyokkua/go_mark_edit/internal/apperr	0.342s	coverage: 79.5% of statements
ok  	github.com/sanyokkua/go_mark_edit/internal/application	0.688s	coverage: 64.6% of statements
ok  	github.com/sanyokkua/go_mark_edit/internal/appmodel	2.333s	coverage: 79.8% of statements
ok  	github.com/sanyokkua/go_mark_edit/internal/bootstrap	(cached)	coverage: 83.3% of statements
ok  	github.com/sanyokkua/go_mark_edit/internal/db	(cached)	coverage: 58.7% of statements
	github.com/sanyokkua/go_mark_edit/internal/db/store		coverage: 0.0% of statements
ok  	github.com/sanyokkua/go_mark_edit/internal/file	2.142s	coverage: 74.7% of statements
ok  	github.com/sanyokkua/go_mark_edit/internal/gate	(cached)	coverage: 100.0% of statements
ok  	github.com/sanyokkua/go_mark_edit/internal/logging	(cached)	coverage: 69.4% of statements
ok  	github.com/sanyokkua/go_mark_edit/internal/settings	1.610s	coverage: 72.6% of statements
ok  	github.com/sanyokkua/go_mark_edit	6.303s	coverage: 42.5% of statements
